occupation,Male_Counts,Female_Counts
MSP,392,106.0
commander,312,3.0
pilot,190,7.0
flight engineer,176,20.0
PSP,54,5.0
Other (space tourist),8,2.0
Other (Journalist),1,0.0
spaceflight participant,1,0.0
